353.293040, 0.305689, 349.214286, 0.298711
353.200628, 0.305609, 349.122940, 0.298632
353.271705, 0.305627, 349.031642, 0.298554
353.345621, 0.305727, 348.940392, 0.298501
353.489807, 0.305847, 348.849190, 0.298423
353.601777, 0.305947, 348.758035, 0.298345
353.509404, 0.305867, 348.666928, 0.298267
353.482371, 0.305857, 348.641160, 0.298258
353.558486, 0.305977, 348.550131, 0.298180
353.466197, 0.305897, 348.459149, 0.298103
353.373956, 0.305817, 348.368215, 0.298025
353.281764, 0.305737, 348.277328, 0.297947
353.391497, 0.305849, 348.186489, 0.297869
353.369752, 0.305879, 348.166102, 0.297902
353.277633, 0.305799, 348.075339, 0.297824
353.293458, 0.305809, 348.092520, 0.297836
353.201407, 0.305730, 348.001824, 0.297758
353.183121, 0.305752, 347.984892, 0.297783
353.091146, 0.305672, 347.894271, 0.297705
353.199427, 0.305719, 348.003905, 0.297754
353.107496, 0.305639, 347.913326, 0.297676
353.214936, 0.305739, 347.952641, 0.297688
353.420395, 0.305878, 347.862123, 0.297611
353.471521, 0.305982, 347.902991, 0.297639
353.379615, 0.305902, 347.812533, 0.297562
353.521445, 0.306001, 347.789186, 0.297570
353.662162, 0.306101, 347.698805, 0.297492
353.638348, 0.306147, 347.676539, 0.297541
353.840000, 0.306278, 347.586234, 0.297463
353.983121, 0.306402, 347.599065, 0.297500
354.057632, 0.306484, 347.508827, 0.297423
354.194913, 0.306575, 347.418635, 0.297345
354.103010, 0.306496, 347.328490, 0.297268
354.011154, 0.306416, 347.238392, 0.297191
353.919346, 0.306337, 347.148340, 0.297114
353.827586, 0.306257, 347.058335, 0.297037
353.801711, 0.306202, 347.034215, 0.296984
353.710029, 0.306212, 346.944286, 0.296907
353.618394, 0.306133, 346.854404, 0.296830
353.565139, 0.306114, 346.802901, 0.296814
353.473589, 0.306035, 346.713102, 0.296737
353.700751, 0.306121, 346.623350, 0.296661
353.651139, 0.306155, 346.575569, 0.296697
353.559638, 0.306076, 346.485899, 0.296620
353.571909, 0.306147, 346.500000, 0.296693
353.480476, 0.306067, 346.410396, 0.296616
353.625646, 0.306105, 346.320838, 0.296540
353.858878, 0.306204, 346.555958, 0.296641
353.767442, 0.306125, 346.466408, 0.296564
353.684836, 0.306159, 346.385688, 0.296601
353.593492, 0.306080, 346.296229, 0.296524
353.502195, 0.306001, 346.206816, 0.296447
353.476510, 0.305946, 346.183015, 0.296395
353.385290, 0.305867, 346.093677, 0.296319
353.294118, 0.305788, 346.004386, 0.296242
353.270570, 0.305846, 345.982719, 0.296303
353.179474, 0.305767, 345.893502, 0.296226
353.088425, 0.305688, 345.804331, 0.296150
352.997423, 0.305610, 345.715206, 0.296074
352.906467, 0.305531, 345.626127, 0.295997
352.919629, 0.305529, 345.641164, 0.295998
352.828741, 0.305450, 345.552150, 0.295921
352.738414, 0.305375, 345.463697, 0.295849
352.647619, 0.305297, 345.374775, 0.295773
352.790015, 0.305411, 345.285898, 0.295697
352.699254, 0.305333, 345.197067, 0.295621
352.608539, 0.305254, 345.108282, 0.295545
352.658524, 0.305344, 345.161481, 0.295617
352.634447, 0.305370, 345.072751, 0.295541
352.863788, 0.305513, 345.217939, 0.295630
352.973792, 0.305603, 345.129239, 0.295554
352.925250, 0.305629, 345.040586, 0.295478
352.834617, 0.305550, 344.951977, 0.295402
352.744031, 0.305472, 344.863415, 0.295327
352.748460, 0.305429, 344.869867, 0.295287
352.657942, 0.305351, 344.781370, 0.295211
352.567470, 0.305273, 344.692919, 0.295135
352.480123, 0.305227, 344.607592, 0.295092
352.389744, 0.305148, 344.519231, 0.295016
352.299410, 0.305070, 344.430915, 0.294940
352.209124, 0.304992, 344.342645, 0.294865
352.182936, 0.304998, 344.318473, 0.294873
352.092725, 0.304920, 344.230277, 0.294798
352.035595, 0.304962, 344.142125, 0.294814
351.945469, 0.304884, 344.054019, 0.294739
352.056821, 0.304977, 343.965959, 0.294663
351.966735, 0.304899, 343.877943, 0.294588
351.876695, 0.304821, 343.789972, 0.294513
351.786701, 0.304743, 343.702046, 0.294437
351.696753, 0.304666, 343.614165, 0.294362
351.606851, 0.304588, 343.526329, 0.294287
351.516995, 0.304510, 343.438538, 0.294212
351.427184, 0.304432, 343.350792, 0.294136
351.337420, 0.304354, 343.263091, 0.294061
351.247702, 0.304277, 343.175434, 0.293986
351.158029, 0.304199, 343.087822, 0.293911
351.068402, 0.304121, 343.000255, 0.293836
350.978821, 0.304044, 342.912733, 0.293761
350.889286, 0.303966, 342.825255, 0.293686
351.026779, 0.304064, 342.964805, 0.293787
350.937277, 0.303986, 342.877358, 0.293712
350.847821, 0.303909, 342.789957, 0.293637
350.758410, 0.303831, 342.702599, 0.293562
350.669045, 0.303754, 342.615287, 0.293487
350.835711, 0.303812, 342.750127, 0.293496
350.746371, 0.303735, 342.662847, 0.293421
350.796334, 0.303868, 342.704175, 0.293418
350.707050, 0.303791, 342.616951, 0.293344
350.617812, 0.303713, 342.529771, 0.293269
350.528619, 0.303636, 342.442635, 0.293194
350.439471, 0.303559, 342.355544, 0.293120
350.350369, 0.303482, 342.268497, 0.293045
350.261312, 0.303405, 342.181495, 0.292971
350.172300, 0.303328, 342.094536, 0.292896
350.083333, 0.303250, 342.007622, 0.292822
349.994412, 0.303173, 341.920752, 0.292747
349.905536, 0.303096, 341.833926, 0.292673
349.816705, 0.303019, 341.747144, 0.292599
349.727919, 0.302943, 341.660406, 0.292525
349.639178, 0.302866, 341.573712, 0.292450
349.550482, 0.302789, 341.487062, 0.292376
349.461831, 0.302712, 341.400457, 0.292302
349.374239, 0.302639, 341.314909, 0.292232
349.285678, 0.302563, 341.228390, 0.292158
349.266853, 0.302632, 341.142930, 0.292088
349.178363, 0.302556, 341.056499, 0.292014
349.091439, 0.302483, 340.971631, 0.291944
349.003039, 0.302406, 340.885287, 0.291870
348.916203, 0.302334, 340.800506, 0.291800
348.827892, 0.302257, 340.714250, 0.291726
348.741144, 0.302185, 340.629555, 0.291656
348.652922, 0.302108, 340.543385, 0.291582
348.565756, 0.302036, 340.458270, 0.291513
348.477623, 0.301960, 340.372187, 0.291439
348.390040, 0.301887, 340.286653, 0.291369
348.301996, 0.301811, 340.200657, 0.291295
348.215513, 0.301739, 340.116220, 0.291226
348.127557, 0.301662, 340.030311, 0.291152
348.040657, 0.301590, 339.945455, 0.291083
347.952790, 0.301514, 339.859631, 0.291009
347.865977, 0.301442, 339.774861, 0.290940
347.778198, 0.301366, 339.689124, 0.290866
347.691473, 0.301294, 339.604440, 0.290797
347.603783, 0.301218, 339.518789, 0.290724
347.545890, 0.301150, 339.462935, 0.290658
347.458281, 0.301074, 339.377363, 0.290585
347.566532, 0.301155, 339.293347, 0.290516
347.478962, 0.301079, 339.207861, 0.290442
347.393451, 0.301008, 339.124433, 0.290373
347.305968, 0.300932, 339.039033, 0.290300
347.220040, 0.300860, 338.955186, 0.290231
347.132645, 0.300784, 338.869872, 0.290158
347.046301, 0.300712, 338.785606, 0.290089
346.958994, 0.300637, 338.700377, 0.290016
346.873742, 0.300565, 338.617203, 0.289947
346.786523, 0.300490, 338.532059, 0.289874
346.700352, 0.300418, 338.447964, 0.289805
346.613219, 0.300342, 338.362905, 0.289732
346.527136, 0.300271, 338.278894, 0.289663
346.440090, 0.300195, 338.193921, 0.289590
346.354596, 0.300124, 338.110497, 0.289522
346.267637, 0.300049, 338.025609, 0.289449
346.182229, 0.299977, 337.942269, 0.289380
346.095358, 0.299902, 337.857465, 0.289308
346.233818, 0.300003, 337.774210, 0.289239
346.146978, 0.299928, 337.689491, 0.289166
346.061685, 0.299857, 337.606319, 0.289098
345.974931, 0.299781, 337.521685, 0.289025
345.890226, 0.299722, 337.439098, 0.288957
345.803558, 0.299647, 337.354548, 0.288884
345.718938, 0.299576, 337.272044, 0.288816
345.632357, 0.299501, 337.187578, 0.288744
345.736605, 0.299617, 337.105158, 0.288675
345.650063, 0.299542, 337.020776, 0.288603
345.565065, 0.299471, 336.937938, 0.288535
345.478609, 0.299396, 336.853640, 0.288462
345.394197, 0.299325, 336.771386, 0.288394
345.307827, 0.299251, 336.687172, 0.288322
345.223500, 0.299180, 336.605000, 0.288254
345.137216, 0.299105, 336.520870, 0.288182
345.272614, 0.299198, 336.437781, 0.288114
345.186360, 0.299123, 336.353735, 0.288042
345.168831, 0.299103, 336.271728, 0.287974
345.082647, 0.299029, 336.187765, 0.287902
345.220170, 0.299126, 336.105342, 0.287834
345.134015, 0.299051, 336.021462, 0.287762
345.050399, 0.298980, 335.940120, 0.287694
344.964330, 0.298906, 335.856323, 0.287622
344.880299, 0.298835, 335.774564, 0.287555
344.794316, 0.298760, 335.690850, 0.287483
344.708873, 0.298690, 335.607677, 0.287415
344.622975, 0.298615, 335.524047, 0.287343
344.539113, 0.298545, 335.442451, 0.287276
344.453300, 0.298471, 335.358904, 0.287204
344.368028, 0.298400, 335.275896, 0.287137
344.282300, 0.298326, 335.192432, 0.287065
344.362867, 0.298403, 335.110503, 0.286998
344.277183, 0.298329, 335.027121, 0.286926
344.192040, 0.298259, 334.944279, 0.286859
344.106441, 0.298185, 334.860980, 0.286787
344.023371, 0.298114, 334.780209, 0.286720
343.937857, 0.298040, 334.696992, 0.286649
343.852883, 0.297970, 334.614314, 0.286581
343.767453, 0.297896, 334.531180, 0.286510
343.684550, 0.297826, 334.450571, 0.286443
343.599205, 0.297752, 334.367519, 0.286372
343.514399, 0.297682, 334.285005, 0.286304
343.429139, 0.297608, 334.202035, 0.286233
343.344913, 0.297538, 334.120099, 0.286166
343.259737, 0.297464, 334.037212, 0.286095
343.175099, 0.297394, 333.954861, 0.286028
343.090007, 0.297321, 333.872056, 0.285957
343.005949, 0.297251, 333.790283, 0.285890
342.920942, 0.297177, 333.707559, 0.285819
342.836472, 0.297107, 333.625372, 0.285752
342.751548, 0.297034, 333.542730, 0.285682
342.668648, 0.296964, 333.462110, 0.285615
342.583808, 0.296890, 333.379549, 0.285544
342.499505, 0.296821, 333.297525, 0.285477
342.414749, 0.296747, 333.215046, 0.285407
342.331519, 0.296678, 333.134092, 0.285340
342.246846, 0.296604, 333.051694, 0.285269
342.162710, 0.296535, 332.969832, 0.285203
342.078121, 0.296462, 332.887515, 0.285132
341.995551, 0.296392, 332.807217, 0.285065
341.911045, 0.296319, 332.724981, 0.284995
341.867589, 0.296354, 332.643281, 0.284929
341.783156, 0.296281, 332.561126, 0.284858
341.699753, 0.296211, 332.480000, 0.284792
341.615404, 0.296138, 332.397926, 0.284721
341.531589, 0.296069, 332.316387, 0.284655
341.447323, 0.295996, 332.234394, 0.284585
341.365072, 0.295927, 332.154415, 0.284518
341.280888, 0.295854, 332.072503, 0.284448
341.197239, 0.295785, 331.991124, 0.284382
341.113138, 0.295712, 331.909293, 0.284312
341.038935, 0.295685, 331.829473, 0.284246
340.954915, 0.295612, 331.747721, 0.284176
340.871429, 0.295543, 331.666502, 0.284109
340.787491, 0.295471, 331.584831, 0.284039
340.705564, 0.295402, 331.505170, 0.283973
340.621708, 0.295329, 331.423579, 0.283904
340.538386, 0.295260, 331.342520, 0.283838
340.454613, 0.295188, 331.261009, 0.283768
340.670930, 0.295303, 331.181505, 0.283702
340.587165, 0.295231, 331.100074, 0.283632
340.503933, 0.295162, 331.019174, 0.283566
340.420251, 0.295089, 330.937823, 0.283496
340.339558, 0.295021, 330.859459, 0.283431
340.255957, 0.294948, 330.778187, 0.283361
340.189342, 0.294991, 330.697446, 0.283295
340.105819, 0.294919, 330.616253, 0.283226
340.023810, 0.294850, 330.536573, 0.283160
339.940368, 0.294778, 330.455460, 0.283090
339.857458, 0.294709, 330.374877, 0.283025
339.774099, 0.294637, 330.293844, 0.282955
339.692742, 0.294568, 330.214811, 0.282890
339.609463, 0.294496, 330.133856, 0.282821
339.526716, 0.294428, 330.053431, 0.282755
339.443519, 0.294356, 329.972556, 0.282686
339.361832, 0.294287, 329.893190, 0.282620
339.278717, 0.294215, 329.812393, 0.282551
339.196131, 0.294147, 329.732125, 0.282486
339.113097, 0.294075, 329.651408, 0.282417
339.032550, 0.294007, 329.573177, 0.282351
338.949596, 0.293935, 329.492537, 0.282282
338.867172, 0.293867, 329.412427, 0.282217
338.784299, 0.293795, 329.331866, 0.282148
338.703912, 0.293727, 329.253790, 0.282083
338.621120, 0.293655, 329.173307, 0.282014
338.706745, 0.293794, 329.093353, 0.281949
338.623992, 0.293722, 329.012949, 0.281880
338.709331, 0.293860, 328.934538, 0.281815
338.626618, 0.293788, 328.854212, 0.281746
338.544434, 0.293720, 328.774414, 0.281681
338.461801, 0.293649, 328.694166, 0.281612
338.381162, 0.293581, 328.615910, 0.281547
338.298609, 0.293509, 328.535740, 0.281479
338.438293, 0.293632, 328.456098, 0.281414
338.355767, 0.293560, 328.376006, 0.281345
338.276207, 0.293493, 328.298879, 0.281280
338.193761, 0.293421, 328.218864, 0.281212
338.326023, 0.293513, 328.139376, 0.281147
338.243605, 0.293442, 328.059440, 0.281079
338.323186, 0.293530, 327.981978, 0.281014
338.240808, 0.293459, 327.902118, 0.280946
338.158958, 0.293391, 327.822785, 0.280881
338.076661, 0.293320, 327.743003, 0.280813
337.997324, 0.293252, 327.666180, 0.280748
337.915106, 0.293181, 327.586475, 0.280680
337.993920, 0.293273, 327.507296, 0.280615
337.911743, 0.293201, 327.427668, 0.280547
338.046913, 0.293293, 327.375790, 0.280483
337.964763, 0.293222, 327.296233, 0.280415
337.883139, 0.293155, 327.217201, 0.280350
337.801069, 0.293084, 327.137722, 0.280282
337.747693, 0.293016, 327.086935, 0.280218
337.665696, 0.292945, 327.007526, 0.280150
337.584223, 0.292878, 326.928641, 0.280086
337.502305, 0.292807, 326.849308, 0.280018
337.460941, 0.292815, 326.798641, 0.279954
337.379093, 0.292744, 326.719379, 0.279886
337.297769, 0.292677, 326.640640, 0.279822
337.216000, 0.292606, 326.561455, 0.279754
337.162870, 0.292539, 326.510906, 0.279690
337.081173, 0.292468, 326.431791, 0.279622
337.000000, 0.292401, 326.353198, 0.279558
336.918382, 0.292330, 326.274158, 0.279490
336.944552, 0.292433, 326.223729, 0.279426
336.862987, 0.292363, 326.144759, 0.279359
336.781946, 0.292296, 326.066312, 0.279295
336.700460, 0.292225, 325.987418, 0.279227
336.700290, 0.292317, 325.938075, 0.279164
336.618863, 0.292246, 325.859250, 0.279096
336.537959, 0.292179, 325.780948, 0.279032
336.456611, 0.292109, 325.702200, 0.278965
336.403818, 0.292042, 325.652006, 0.278901
336.322542, 0.291971, 325.573327, 0.278834
336.241787, 0.291904, 325.495169, 0.278770
336.160589, 0.291834, 325.416566, 0.278703
336.171656, 0.291843, 325.366972, 0.278640
336.090514, 0.291772, 325.288438, 0.278572
336.009894, 0.291706, 325.210425, 0.278509
335.928830, 0.291635, 325.131966, 0.278442
335.876266, 0.291569, 325.082007, 0.278378
335.795274, 0.291498, 325.003617, 0.278311
335.714802, 0.291432, 324.925747, 0.278248
335.633888, 0.291362, 324.847433, 0.278181
335.679277, 0.291378, 324.798554, 0.278117
335.598410, 0.291308, 324.720308, 0.278050
335.703035, 0.291392, 324.642582, 0.277987
335.622201, 0.291322, 324.564411, 0.277920
335.635051, 0.291293, 324.515648, 0.277857
335.554272, 0.291223, 324.437545, 0.277790
335.474013, 0.291157, 324.359962, 0.277727
335.393312, 0.291087, 324.281934, 0.277660
335.341029, 0.291020, 324.232323, 0.277597
335.260399, 0.290950, 324.154364, 0.277531
335.180288, 0.290884, 324.076923, 0.277468
335.099736, 0.290814, 323.999039, 0.277401
335.047573, 0.290748, 323.949543, 0.277338
334.967091, 0.290678, 323.871727, 0.277271
334.887128, 0.290612, 323.794428, 0.277209
334.806723, 0.290542, 323.716687, 0.277142
334.755641, 0.290476, 323.668267, 0.277079
334.675306, 0.290407, 323.590593, 0.277013
334.595489, 0.290341, 323.513436, 0.276950
334.515231, 0.290271, 323.435836, 0.276884
334.463789, 0.290205, 323.387050, 0.276821
334.383601, 0.290136, 323.309518, 0.276755
334.303931, 0.290070, 323.232502, 0.276692
334.223820, 0.290000, 323.155044, 0.276626
334.172976, 0.289935, 323.106852, 0.276563
334.092934, 0.289865, 323.029461, 0.276497
334.013410, 0.289800, 322.952586, 0.276435
333.933445, 0.289730, 322.875269, 0.276368
333.881762, 0.289665, 322.826233, 0.276306
333.801866, 0.289595, 322.748983, 0.276240
333.722488, 0.289530, 322.672249, 0.276177
333.642669, 0.289461, 322.595073, 0.276111
333.626973, 0.289466, 322.547107, 0.276049
333.547215, 0.289397, 322.469998, 0.275983
333.467973, 0.289331, 322.393403, 0.275921
333.388292, 0.289262, 322.316368, 0.275855
333.337793, 0.289197, 322.268514, 0.275793
333.258180, 0.289128, 322.191545, 0.275727
333.179083, 0.289062, 322.115091, 0.275665
333.099546, 0.288993, 322.038195, 0.275599
333.049165, 0.288928, 321.990453, 0.275537
332.969697, 0.288859, 321.913624, 0.275471
332.890744, 0.288794, 321.837309, 0.275409
332.811352, 0.288725, 321.760553, 0.275344
332.774440, 0.288813, 321.712923, 0.275282
332.695113, 0.288744, 321.636234, 0.275216
332.710915, 0.288724, 321.560057, 0.275154
332.631642, 0.288655, 321.483441, 0.275089
332.582420, 0.288590, 321.436875, 0.275027
332.503215, 0.288521, 321.360324, 0.274961
332.424524, 0.288456, 321.284286, 0.274900
332.345394, 0.288387, 321.207808, 0.274834
332.294384, 0.288323, 321.159448, 0.274772
332.215322, 0.288254, 321.083036, 0.274707
332.136775, 0.288189, 321.007136, 0.274645
332.057788, 0.288121, 320.930797, 0.274580
332.007370, 0.288056, 320.883024, 0.274519
331.928453, 0.287987, 320.806751, 0.274453
331.850048, 0.287923, 320.730989, 0.274392
331.771205, 0.287854, 320.654787, 0.274327
331.720428, 0.287789, 320.606651, 0.274265
331.641653, 0.287721, 320.530515, 0.274200
331.597104, 0.287679, 320.454891, 0.274139
331.518395, 0.287611, 320.378827, 0.274074
331.468676, 0.287546, 320.331751, 0.274012
331.390036, 0.287478, 320.255753, 0.273947
331.311907, 0.287413, 320.180266, 0.273886
331.233341, 0.287345, 320.104340, 0.273821
331.183736, 0.287281, 320.057373, 0.273760
331.105238, 0.287213, 319.981512, 0.273695
331.027251, 0.287148, 319.906161, 0.273634
330.948827, 0.287080, 319.830372, 0.273569
330.898863, 0.287016, 319.783041, 0.273508
330.820507, 0.286948, 319.707317, 0.273443
330.742661, 0.286884, 319.632102, 0.273382
330.664379, 0.286816, 319.556450, 0.273317
330.614529, 0.286752, 319.509229, 0.273256
330.536314, 0.286684, 319.433641, 0.273192
330.458609, 0.286620, 319.358562, 0.273131
330.380468, 0.286552, 319.283046, 0.273066
330.331678, 0.286488, 319.236879, 0.273005
330.253604, 0.286420, 319.161428, 0.272941
330.176040, 0.286356, 319.086484, 0.272880
330.098039, 0.286289, 319.011103, 0.272816
330.048890, 0.286225, 318.964573, 0.272755
329.970956, 0.286157, 318.889256, 0.272690
329.893532, 0.286093, 318.814448, 0.272630
329.815671, 0.286026, 318.739202, 0.272565
329.767107, 0.285962, 318.693252, 0.272505
329.689314, 0.285894, 318.618070, 0.272440
329.612028, 0.285831, 318.543396, 0.272380
329.534308, 0.285763, 318.468286, 0.272316
329.693305, 0.285858, 318.421028, 0.272255
329.615602, 0.285791, 318.345982, 0.272191
329.538407, 0.285727, 318.271442, 0.272131
329.460777, 0.285660, 318.196466, 0.272066
329.602214, 0.285795, 318.150259, 0.272006
329.524606, 0.285727, 318.075347, 0.271942
329.447505, 0.285664, 318.000942, 0.271882
329.369969, 0.285597, 317.926100, 0.271818
329.321176, 0.285533, 317.880000, 0.271757
329.243707, 0.285466, 317.805222, 0.271693
329.432973, 0.285597, 317.730950, 0.271633
329.355514, 0.285530, 317.656243, 0.271569
329.490832, 0.285665, 317.610249, 0.271509
329.413396, 0.285598, 317.535605, 0.271445
329.336466, 0.285534, 317.461466, 0.271385
329.259103, 0.285467, 317.386892, 0.271321
329.418037, 0.285602, 317.341005, 0.271261
329.340690, 0.285535, 317.266494, 0.271198
329.478638, 0.285648, 317.192488, 0.271138
329.401314, 0.285581, 317.118047, 0.271074
329.353590, 0.285517, 317.073205, 0.271014
329.276331, 0.285450, 316.998827, 0.270951
329.384381, 0.285534, 316.924953, 0.270891
329.307151, 0.285467, 316.850645, 0.270827
329.494140, 0.285598, 316.804970, 0.270767
329.416921, 0.285531, 316.730724, 0.270704
329.340206, 0.285467, 316.656982, 0.270644
329.263059, 0.285401, 316.582806, 0.270581
329.277752, 0.285400, 316.537705, 0.270521
329.200656, 0.285333, 316.463592, 0.270458
329.215122, 0.285368, 316.389981, 0.270398
329.138076, 0.285302, 316.315937, 0.270335
329.147871, 0.285282, 316.270473, 0.270275
329.070877, 0.285216, 316.196491, 0.270212
329.140084, 0.285237, 316.123012, 0.270152
329.063128, 0.285170, 316.049100, 0.270089
329.015662, 0.285107, 316.004675, 0.270030
328.938771, 0.285040, 315.930825, 0.269967
328.862383, 0.284977, 315.857477, 0.269907
328.785564, 0.284911, 315.783695, 0.269844
328.972676, 0.285019, 315.739374, 0.269785
328.895867, 0.284953, 315.665655, 0.269722
328.819561, 0.284890, 315.592437, 0.269663
328.742824, 0.284824, 315.518786, 0.269600
328.666589, 0.284761, 315.445637, 0.269540
328.589923, 0.284694, 315.372055, 0.269477
328.513759, 0.284632, 315.298974, 0.269418
328.437165, 0.284565, 315.225460, 0.269355
328.361538, 0.284502, 315.152914, 0.269296
328.285015, 0.284436, 315.079469, 0.269234
328.267707, 0.284432, 315.006524, 0.269174
328.191242, 0.284366, 314.933147, 0.269112
328.297159, 0.284456, 314.861202, 0.269053
328.220722, 0.284390, 314.787893, 0.268990
328.144786, 0.284327, 314.715084, 0.268931
328.068420, 0.284261, 314.641843, 0.268869
327.993485, 0.284198, 314.570033, 0.268810
327.917190, 0.284132, 314.496860, 0.268747
327.841395, 0.284070, 314.424186, 0.268688
327.765171, 0.284004, 314.351081, 0.268626
327.690377, 0.283941, 314.279405, 0.268567
327.614223, 0.283875, 314.206368, 0.268505
327.538569, 0.283813, 314.133829, 0.268446
327.462485, 0.283747, 314.060859, 0.268383
327.387366, 0.283685, 313.988853, 0.268325
327.311354, 0.283619, 313.915951, 0.268262
327.523677, 0.283745, 313.843547, 0.268204
327.447668, 0.283680, 313.770712, 0.268142
327.373086, 0.283617, 313.699304, 0.268083
327.297147, 0.283552, 313.626537, 0.268021
327.221707, 0.283489, 313.554267, 0.267962
327.145838, 0.283424, 313.481567, 0.267900
327.071859, 0.283362, 313.410756, 0.267842
326.996060, 0.283296, 313.338123, 0.267780
326.920760, 0.283234, 313.265987, 0.267721
326.845031, 0.283168, 313.193421, 0.267659
326.770727, 0.283106, 313.122279, 0.267601
326.695068, 0.283041, 313.049780, 0.267539
326.619907, 0.282979, 312.977778, 0.267480
326.544318, 0.282913, 312.905346, 0.267419
326.470615, 0.282852, 312.834799, 0.267360
326.395096, 0.282786, 312.762433, 0.267298
326.320074, 0.282724, 312.690564, 0.267240
326.244624, 0.282659, 312.618266, 0.267178
326.171521, 0.282597, 312.548313, 0.267120
326.096141, 0.282532, 312.476080, 0.267059
326.021257, 0.282470, 312.404344, 0.267000
325.945946, 0.282405, 312.332178, 0.266939
325.872055, 0.282343, 312.261432, 0.266881
325.796814, 0.282278, 312.189333, 0.266819
325.722068, 0.282217, 312.117729, 0.266761
325.646896, 0.282152, 312.045696, 0.266700
325.573143, 0.282090, 311.975081, 0.266642
325.498039, 0.282025, 311.903114, 0.266580
325.423432, 0.281964, 311.831642, 0.266522
325.348398, 0.281898, 311.759742, 0.266461
325.274781, 0.281837, 311.689258, 0.266403
325.199816, 0.281772, 311.617423, 0.266342
325.125346, 0.281711, 311.546083, 0.266284
325.050449, 0.281646, 311.474315, 0.266223
324.977430, 0.281585, 311.404422, 0.266165
324.902602, 0.281520, 311.332719, 0.266103
324.828269, 0.281459, 311.261510, 0.266046
324.753510, 0.281394, 311.189873, 0.265985
324.681086, 0.281333, 311.120571, 0.265927
324.606395, 0.281268, 311.048999, 0.265866
324.532199, 0.281207, 310.977921, 0.265808
324.457576, 0.281142, 310.906415, 0.265747
324.384368, 0.281081, 310.836322, 0.265690
324.309814, 0.281017, 310.764882, 0.265629
324.235754, 0.280956, 310.693934, 0.265571
324.161268, 0.280891, 310.622559, 0.265510
324.088654, 0.280830, 310.553055, 0.265453
324.014237, 0.280766, 310.481745, 0.265392
323.940312, 0.280705, 310.410927, 0.265334
323.865963, 0.280640, 310.339683, 0.265274
323.793942, 0.280580, 310.270766, 0.265216
323.719660, 0.280515, 310.199587, 0.265155
323.645872, 0.280454, 310.128899, 0.265098
323.571658, 0.280390, 310.057785, 0.265037
323.499771, 0.280329, 309.988996, 0.264980
323.425625, 0.280265, 309.917946, 0.264919
323.351971, 0.280205, 309.847388, 0.264862
323.277892, 0.280140, 309.776403, 0.264802
323.206138, 0.280080, 309.707742, 0.264745
323.132127, 0.280016, 309.636822, 0.264684
323.058608, 0.279955, 309.566392, 0.264627
322.984665, 0.279891, 309.495537, 0.264566
322.911670, 0.279831, 309.425629, 0.264509
322.837795, 0.279767, 309.354839, 0.264449
322.764410, 0.279706, 309.284538, 0.264392
322.690601, 0.279642, 309.213812, 0.264332
322.618198, 0.279582, 309.144490, 0.264275
322.544457, 0.279518, 309.073829, 0.264214
322.471207, 0.279458, 309.003656, 0.264157
322.397533, 0.279394, 308.933059, 0.264097
322.325720, 0.279333, 308.864322, 0.264040
322.252112, 0.279270, 308.793789, 0.263980
322.178995, 0.279209, 308.723744, 0.263923
322.105455, 0.279146, 308.653276, 0.263863
322.033318, 0.279086, 308.584208, 0.263806
321.959845, 0.279022, 308.513803, 0.263746
321.886861, 0.278962, 308.443887, 0.263690
321.813455, 0.278898, 308.373546, 0.263630
321.741906, 0.278838, 308.305062, 0.263573
321.668566, 0.278775, 308.234785, 0.263513
321.595716, 0.278715, 308.164995, 0.263456
321.522442, 0.278651, 308.094782, 0.263396
321.451481, 0.278591, 308.026879, 0.263340
321.378274, 0.278528, 307.956730, 0.263280
321.305556, 0.278468, 307.887067, 0.263224
321.232415, 0.278405, 307.816982, 0.263164
321.161129, 0.278345, 307.748748, 0.263107
321.088055, 0.278281, 307.678726, 0.263047
321.015469, 0.278222, 307.609190, 0.262991
320.942461, 0.278158, 307.539231, 0.262931
320.934516, 0.278141, 307.471123, 0.262875
320.861559, 0.278078, 307.401228, 0.262815
320.789091, 0.278018, 307.331818, 0.262759
320.716201, 0.277955, 307.261986, 0.262700
320.645161, 0.277896, 307.194003, 0.262643
320.572337, 0.277833, 307.124233, 0.262584
320.500000, 0.277773, 307.054950, 0.262528
320.427242, 0.277710, 306.985244, 0.262468
320.356786, 0.277651, 306.917839, 0.262412
320.284093, 0.277588, 306.848196, 0.262353
320.387931, 0.277677, 306.779038, 0.262297
320.315264, 0.277614, 306.709458, 0.262237
320.245351, 0.277555, 306.642630, 0.262181
320.172750, 0.277492, 306.573113, 0.262122
320.100635, 0.277432, 306.504080, 0.262066
320.028099, 0.277369, 306.434625, 0.262006
319.956955, 0.277310, 306.366561, 0.261951
319.884485, 0.277247, 306.297169, 0.261891
319.812500, 0.277188, 306.228261, 0.261836
319.740095, 0.277125, 306.158931, 0.261776
319.669534, 0.277066, 306.091444, 0.261721
319.597194, 0.277003, 306.022177, 0.261661
319.525339, 0.276944, 305.953394, 0.261606
319.453065, 0.276882, 305.884189, 0.261546
319.383085, 0.276823, 305.817277, 0.261491
319.310875, 0.276760, 305.748135, 0.261432
319.419756, 0.276885, 305.679476, 0.261376
319.347571, 0.276822, 305.610395, 0.261317
319.277677, 0.276763, 305.543606, 0.261262
319.205557, 0.276701, 305.474588, 0.261203
319.309846, 0.276804, 305.406052, 0.261147
319.237751, 0.276741, 305.337096, 0.261088
